Sample,sample_group,Antibiotic,Lineage,timepoint,n_replicates,n_censored,max_conc_tested,mic_min,mic_max,mic_median,mic_mean,mic_se,mic_geometric_mean,mic_geo_se_lower,mic_geo_se_upper,ancestor_mic,relative_mic
T2,T-lines,TOB,evolved,16h,3,0,256,0.016,0.016,0.016,0.016,0,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.12500000000000003,0.12799999999999995
T2,T-lines,TOB,evolved,24h,3,0,256,0.047,0.38,0.047,0.158,0.11100000000000002,0.09433215823708481,0.04700000000000001,0.189330980375881,0.2623165763208581,0.3596118840835298
T2,T-lines,TOB,evolved,48h,3,0,256,3,3,3,3,0,3.0000000000000004,3.0000000000000004,3.0000000000000004,0.38,7.894736842105265
T3,T-lines,TOB,evolved,16h,3,0,256,0.016,0.016,0.016,0.016,0,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.18107891108604354,0.08835926781334162
T3,T-lines,TOB,evolved,24h,3,0,256,0.016,0.016,0.016,0.016,0,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.38,0.04210526315789473
T3,T-lines,TOB,evolved,48h,3,0,256,1,1,1,1,0,1,1,1,0.38,2.6315789473684212
